date,away_team,away_q1,away_q2,away_q3,away_q4,away_OT,away_final,home_team,home_q1,home_q2,home_q3,home_q4,home_OT,home_final
2/9/2020,MIA,36,24,23,26,0,109,POR,38,25,30,22,0,115
2/10/2020,MIA,24,38,21,30,0,113,GSW,20,23,32,26,0,101
2/12/2020,MIA,28,24,22,27,0,101,UTA,25,22,32,37,0,116
2/20/2020,MIA,36,28,33,27,0,124,ATL,32,31,27,39,0,129
2/22/2020,CLE,32,20,26,27,0,105,MIA,38,44,24,18,0,124
2/24/2020,MIA,29,39,31,12,8,119,CLE,21,35,24,31,14,125
2/26/2020,MIN,29,28,38,34,0,129,MIA,28,32,34,32,0,126
2/28/2020,DAL,31,24,38,25,0,118,MIA,31,32,25,38,0,126
2/29/2020,BRK,27,22,31,33,0,113,MIA,24,33,34,25,0,116
10/23/2019,MEM,32,28,24,17,0,101,MIA,24,30,29,37,0,120
10/25/2019,CHI,25,22,32,31,0,110,MEM,29,31,21,21,0,102
10/27/2019,BRK,29,28,40,23,13,133,MEM,35,24,33,28,14,134
10/29/2019,MEM,32,15,20,24,0,91,LAL,27,22,39,32,0,120
11/2/2019,PHO,31,14,37,32,0,114,MEM,24,23,22,36,0,105
11/4/2019,HOU,33,29,22,23,0,107,MEM,28,32,16,24,0,100
11/6/2019,MIN,26,38,32,25,0,121,MEM,37,35,29,36,0,137
11/8/2019,MEM,15,33,30,8,0,86,ORL,27,24,33,34,0,118
11/9/2019,DAL,31,37,36,34,0,138,MEM,34,28,29,31,0,122
11/11/2019,MEM,35,22,34,22,0,113,SAS,22,32,26,29,0,109
11/13/2019,MEM,26,37,31,25,0,119,CHO,29,35,32,21,0,117
11/15/2019,UTA,26,22,31,27,0,106,MEM,23,30,24,30,0,107
11/17/2019,DEN,28,44,36,23,0,131,MEM,32,17,31,34,0,114
11/19/2019,GSW,28,33,22,31,0,114,MEM,30,16,26,23,0,95
11/23/2019,LAL,25,30,30,24,0,109,MEM,35,28,21,24,0,108
11/25/2019,MEM,27,29,27,31,0,114,IND,36,31,37,22,0,126
11/27/2019,LAC,35,29,28,29,0,121,MEM,31,29,28,31,0,119
11/29/2019,UTA,22,18,35,28,0,103,MEM,24,31,18,21,0,94
12/1/2019,MEM,25,23,38,29,0,115,MIN,21,26,32,28,0,107
12/2/2019,IND,24,33,28,32,0,117,MEM,19,28,26,31,0,104
12/4/2019,MEM,20,15,29,35,0,99,CHI,27,23,28,28,0,106
12/7/2019,MEM,36,18,30,28,0,112,UTA,32,37,28,29,0,126
12/9/2019,MEM,29,25,34,22,0,110,GSW,20,27,32,23,0,102
12/11/2019,MEM,27,24,33,31,0,115,PHO,19,32,28,29,0,108
12/13/2019,MIL,35,29,26,37,0,127,MEM,29,33,33,19,0,114
12/14/2019,WAS,30,24,30,27,0,111,MEM,35,34,35,24,0,128
12/16/2019,MIA,32,26,28,25,0,111,MEM,36,37,22,23,0,118
12/18/2019,MEM,32,36,32,22,0,122,OKC,27,32,34,33,0,126
12/20/2019,MEM,27,24,36,20,0,107,CLE,25,30,26,33,0,114
12/21/2019,SAC,21,29,28,37,0,115,MEM,23,37,31,28,0,119
12/23/2019,SAS,46,26,36,37,0,145,MEM,31,30,28,26,0,115
12/26/2019,MEM,23,26,37,24,0,110,OKC,18,29,27,23,0,97
12/28/2019,MEM,11,28,29,42,0,110,DEN,26,24,32,37,0,119
12/29/2019,CHO,20,26,29,29,0,104,MEM,31,25,30,31,0,117
1/2/2020,MEM,42,18,37,26,0,123,SAC,26,37,27,38,0,128
1/4/2020,MEM,40,25,39,36,0,140,LAC,27,30,23,34,0,114
1/5/2020,MEM,27,35,34,25,0,121,PHO,31,26,20,37,0,114
1/7/2020,MIN,32,24,28,28,0,112,MEM,27,24,31,37,0,119
1/10/2020,SAS,32,25,41,23,0,121,MEM,37,26,37,34,0,134
1/12/2020,GSW,26,33,17,26,0,102,MEM,27,33,35,27,0,122
1/14/2020,HOU,37,24,22,27,0,110,MEM,32,35,18,36,0,121
1/17/2020,CLE,25,31,20,33,0,109,MEM,27,27,38,21,0,113
1/20/2020,NOP,31,38,29,28,0,126,MEM,30,20,27,39,0,116
1/22/2020,MEM,27,17,19,32,0,95,BOS,25,33,41,20,0,119
1/24/2020,MEM,35,31,26,33,0,125,DET,23,38,24,27,0,112
1/26/2020,PHO,18,27,33,31,0,109,MEM,30,26,25,33,0,114
1/28/2020,DEN,18,32,16,30,0,96,MEM,31,32,19,22,0,104
1/29/2020,MEM,32,27,37,31,0,127,NYK,32,20,32,22,0,106
1/31/2020,MEM,22,37,27,25,0,111,NOP,31,35,44,29,0,139
2/3/2020,DET,32,21,10,19,0,82,MEM,36,17,19,24,0,96
2/5/2020,MEM,31,28,41,21,0,121,DAL,32,24,22,29,0,107
2/7/2020,MEM,25,19,22,41,0,107,PHI,26,32,39,22,0,119
2/9/2020,MEM,18,29,33,26,0,106,WAS,30,25,30,14,0,99
2/12/2020,POR,27,36,19,22,0,104,MEM,31,36,25,19,0,111
2/20/2020,MEM,35,26,29,35,0,125,SAC,37,33,27,32,0,129
2/21/2020,MEM,22,19,36,28,0,105,LAL,28,32,24,33,0,117
2/24/2020,MEM,14,23,29,31,0,97,LAC,40,26,24,34,0,124
2/26/2020,MEM,17,30,41,24,0,112,HOU,35,38,38,29,0,140
2/28/2020,SAC,21,29,31,23,0,104,MEM,30,17,28,26,0,101
2/29/2020,LAL,25,21,20,22,0,88,MEM,29,29,28,19,0,105
10/24/2019,LAC,35,30,46,30,0,141,GSW,29,25,33,35,0,122
10/27/2019,GSW,20,17,31,24,0,92,OKC,35,35,35,15,0,120
10/28/2019,GSW,27,45,31,31,0,134,NOP,23,32,24,44,0,123
10/30/2019,PHO,43,29,23,26,0,121,GSW,14,32,21,43,0,110
11/1/2019,SAS,29,28,40,30,0,127,GSW,28,27,31,24,0,110
11/2/2019,CHO,25,25,18,25,0,93,GSW,30,25,16,16,0,87
11/4/2019,POR,32,31,20,35,0,118,GSW,34,26,27,40,0,127
11/6/2019,GSW,29,23,31,29,0,112,HOU,30,33,35,31,0,129
11/8/2019,GSW,31,30,25,24,9,119,MIN,29,31,20,30,15,125
11/9/2019,GSW,27,16,41,24,0,108,OKC,36,24,24,30,0,114
11/11/2019,UTA,34,35,28,25,0,122,GSW,30,24,31,23,0,108
11/13/2019,GSW,26,29,27,12,0,94,LAL,38,29,31,22,0,120
11/15/2019,BOS,23,29,24,29,0,105,GSW,32,19,20,29,0,100
11/17/2019,GSW,23,26,20,31,0,100,NOP,26,29,21,32,0,108
11/19/2019,GSW,28,33,22,31,0,114,MEM,30,16,26,23,0,95
11/20/2019,GSW,16,22,26,30,0,94,DAL,44,30,30,38,0,142
11/22/2019,GSW,28,23,21,37,0,109,UTA,30,35,25,23,0,113
11/25/2019,OKC,25,28,21,26,0,100,GSW,28,31,24,14,0,97
11/27/2019,CHI,17,31,25,17,0,90,GSW,25,28,25,26,0,104
11/29/2019,GSW,21,37,21,26,0,105,MIA,41,30,24,27,0,122
12/1/2019,GSW,22,29,20,25,0,96,ORL,26,25,21,28,0,100
12/2/2019,GSW,23,17,13,26,0,79,ATL,20,29,27,28,0,104
12/4/2019,GSW,20,34,22,15,0,91,CHO,28,30,28,20,0,106
12/6/2019,GSW,23,27,27,23,0,100,CHI,28,23,32,15,0,98
12/9/2019,MEM,29,25,34,22,0,110,GSW,20,27,32,23,0,102
12/11/2019,NYK,30,38,19,25,12,124,GSW,20,30,30,32,10,122
12/13/2019,GSW,29,27,28,22,0,106,UTA,22,27,37,28,0,114
12/15/2019,SAC,26,25,28,21,0,100,GSW,18,24,17,20,0,79
12/18/2019,GSW,29,37,26,20,0,112,POR,40,27,30,25,0,122
12/20/2019,NOP,16,28,37,21,0,102,GSW,31,25,22,28,0,106
12/23/2019,MIN,22,21,24,37,0,104,GSW,22,35,27,29,0,113
12/25/2019,HOU,29,39,19,17,0,104,GSW,28,36,28,24,0,116
12/27/2019,PHO,29,22,27,18,0,96,GSW,25,18,23,39,0,105
12/28/2019,DAL,41,31,45,24,0,141,GSW,41,33,24,23,0,121
12/31/2019,GSW,32,23,20,25,13,113,SAS,25,28,24,23,17,117
1/2/2020,GSW,19,22,26,17,0,84,MIN,34,24,23,18,0,99
1/4/2020,DET,25,31,27,28,0,111,GSW,23,36,21,24,0,104
1/6/2020,GSW,19,21,24,34,0,98,SAC,26,26,38,21,0,111
1/8/2020,MIL,19,28,34,26,0,107,GSW,19,20,33,26,0,98
1/10/2020,GSW,20,33,30,17,0,100,LAC,22,26,25,36,0,109
1/12/2020,GSW,26,33,17,26,0,102,MEM,27,33,35,27,0,122
1/14/2020,DAL,36,29,29,30,0,124,GSW,26,21,24,26,0,97
1/16/2020,DEN,19,26,28,40,21,134,GSW,34,28,23,28,18,131
1/18/2020,ORL,25,27,19,24,0,95,GSW,28,25,29,27,0,109
1/20/2020,GSW,23,34,35,21,11,124,POR,27,26,34,26,16,129
1/22/2020,UTA,31,34,35,29,0,129,GSW,17,26,26,27,0,96
1/24/2020,IND,35,32,31,31,0,129,GSW,30,21,35,32,0,118
1/28/2020,GSW,27,27,28,22,0,104,PHI,26,33,27,29,0,115
1/30/2020,GSW,22,28,29,25,0,104,BOS,29,31,31,28,0,119
2/1/2020,GSW,31,30,44,26,0,131,CLE,32,27,19,34,0,112
2/3/2020,GSW,40,32,27,26,0,125,WAS,36,27,23,31,0,117
2/5/2020,GSW,25,22,17,24,0,88,BRK,40,28,27,34,0,129
2/8/2020,LAL,33,33,30,29,0,125,GSW,25,34,25,36,0,120
2/10/2020,MIA,24,38,21,30,0,113,GSW,20,23,32,26,0,101
2/12/2020,GSW,24,26,26,30,0,106,PHO,34,24,29,25,0,112
2/20/2020,HOU,38,34,37,26,0,135,GSW,17,33,27,28,0,105
2/23/2020,NOP,29,17,31,38,0,115,GSW,33,23,21,24,0,101
2/25/2020,SAC,33,22,26,31,0,112,GSW,22,21,30,21,0,94
2/27/2020,LAL,24,30,40,22,0,116,GSW,24,28,17,17,0,86
2/29/2020,GSW,28,33,31,23,0,115,PHO,41,24,16,18,0,99
3/1/2020,WAS,35,28,31,30,0,124,GSW,28,29,19,34,0,110
10/23/2019,DEN,24,30,19,35,0,108,POR,27,23,24,26,0,100
10/25/2019,PHO,21,24,17,33,12,107,DEN,15,24,25,31,13,108
10/28/2019,DEN,21,26,30,24,0,101,SAC,28,25,17,24,0,94
10/29/2019,DAL,27,33,23,26,0,109,DEN,31,30,27,18,0,106
10/31/2019,DEN,30,22,23,32,0,107,NOP,32,24,30,36,0,122
11/2/2019,DEN,17,23,29,22,0,91,ORL,26,19,18,24,0,87
11/5/2019,MIA,28,20,21,20,0,89,DEN,29,29,31,20,0,109
11/8/2019,PHI,24,33,27,13,0,97,DEN,18,24,23,35,0,100
11/10/2019,DEN,27,22,27,14,10,100,MIN,27,24,13,26,8,98
11/12/2019,ATL,25,38,35,27,0,125,DEN,34,20,35,32,0,121
11/14/2019,BRK,35,26,18,14,0,93,DEN,28,21,30,22,0,101
11/17/2019,DEN,28,44,36,23,0,131,MEM,32,17,31,34,0,114
11/20/2019,HOU,22,29,22,22,0,95,DEN,27,27,28,23,0,105
11/22/2019,BOS,13,21,23,35,0,92,DEN,27,18,25,26,0,96
11/24/2019,PHO,28,29,20,27,0,104,DEN,28,24,27,37,0,116
11/26/2019,WAS,23,24,22,35,0,104,DEN,25,39,22,31,0,117
11/30/2019,DEN,27,30,18,15,7,97,SAC,17,23,27,23,10,100
12/3/2019,LAL,28,32,24,21,0,105,DEN,24,25,27,20,0,96
12/5/2019,DEN,33,34,31,31,0,129,NYK,27,18,30,17,0,92
12/6/2019,DEN,26,19,19,31,0,95,BOS,33,20,32,23,0,108
12/8/2019,DEN,21,33,23,25,0,102,BRK,25,28,29,23,0,105
12/10/2019,DEN,27,23,26,16,0,92,PHI,26,29,28,14,0,97
12/12/2019,POR,26,27,25,21,0,99,DEN,33,29,27,25,0,114
12/14/2019,OKC,20,29,19,34,0,102,DEN,27,25,30,28,0,110
12/15/2019,NYK,22,29,33,21,0,105,DEN,33,34,20,24,0,111
12/18/2019,ORL,32,28,16,28,0,104,DEN,27,18,39,29,0,113
12/20/2019,MIN,20,31,24,25,0,100,DEN,33,28,21,27,0,109
12/22/2019,DEN,23,32,36,37,0,128,LAL,28,25,25,26,0,104
12/23/2019,DEN,34,22,26,31,0,113,PHO,22,27,32,30,0,111
12/25/2019,NOP,29,29,26,28,0,112,DEN,26,29,25,20,0,100
12/28/2019,MEM,11,28,29,42,0,110,DEN,26,24,32,37,0,119
12/29/2019,SAC,32,25,24,34,0,115,DEN,31,31,26,32,0,120
12/31/2019,DEN,26,26,37,15,0,104,HOU,38,31,23,38,0,130
1/2/2020,DEN,27,35,30,32,0,124,IND,37,27,24,28,0,116
1/4/2020,DEN,19,36,35,24,0,114,WAS,31,30,34,33,0,128
1/6/2020,DEN,29,35,27,32,0,123,ATL,31,25,30,29,0,115
1/8/2020,DEN,27,29,30,21,0,107,DAL,32,27,30,17,0,106
1/11/2020,CLE,23,28,34,26,0,111,DEN,18,24,29,32,0,103
1/12/2020,LAC,30,22,22,30,0,104,DEN,29,37,23,25,0,114
1/15/2020,CHO,25,17,27,17,0,86,DEN,28,29,17,26,0,100
1/16/2020,DEN,19,26,28,40,21,134,GSW,34,28,23,28,18,131
1/19/2020,IND,15,29,30,41,0,115,DEN,21,29,31,26,0,107
1/20/2020,DEN,26,29,26,26,0,107,MIN,29,25,25,21,0,100
1/22/2020,DEN,28,15,28,34,0,105,HOU,35,25,32,29,0,121
1/24/2020,DEN,37,26,31,19,0,113,NOP,28,28,26,24,0,106
1/26/2020,HOU,36,23,30,21,0,110,DEN,27,30,33,27,0,117
1/28/2020,DEN,18,32,16,30,0,96,MEM,31,32,19,22,0,104
1/30/2020,UTA,23,25,22,30,0,100,DEN,21,22,33,30,0,106
1/31/2020,DEN,35,25,40,27,0,127,MIL,43,24,24,24,0,115
2/2/2020,DEN,44,21,24,22,12,123,DET,30,38,22,21,17,128
2/4/2020,POR,28,10,36,25,0,99,DEN,37,27,36,27,0,127
2/5/2020,DEN,25,24,23,26,0,98,UTA,32,25,18,20,0,95
2/8/2020,DEN,28,27,28,34,0,117,PHO,37,17,24,30,0,108
2/10/2020,SAS,40,27,26,27,0,120,DEN,30,23,36,38,0,127
2/12/2020,LAL,23,38,23,27,9,120,DEN,31,24,32,24,5,116
2/21/2020,DEN,17,31,29,24,0,101,OKC,27,21,30,35,0,113
2/23/2020,MIN,38,27,22,29,0,116,DEN,43,30,24,31,0,128
2/25/2020,DET,23,23,26,26,0,98,DEN,29,30,23,33,0,115
2/28/2020,DEN,27,29,23,24,0,103,LAC,37,29,32,34,0,132
3/1/2020,TOR,32,37,27,22,0,118,DEN,40,33,27,33,0,133
10/23/2019,MIN,33,35,20,27,12,127,BRK,22,34,37,22,11,126
10/25/2019,NYK,23,28,32,26,0,109,BRK,32,32,30,19,0,113
10/27/2019,BRK,29,28,40,23,13,133,MEM,35,24,33,28,14,134
10/30/2019,IND,31,29,30,28,0,118,BRK,31,32,20,25,0,108
11/1/2019,HOU,33,26,24,33,0,116,BRK,24,37,34,28,0,123
11/2/2019,BRK,26,28,18,37,0,109,DET,33,13,32,35,0,113
11/4/2019,NOP,27,23,48,27,0,125,BRK,33,34,37,31,0,135
11/8/2019,BRK,26,28,35,30,0,119,POR,20,29,37,29,0,115
11/10/2019,BRK,30,20,30,32,0,112,PHO,37,31,38,32,0,138
11/12/2019,BRK,35,33,24,22,0,114,UTA,29,24,31,35,0,119
11/14/2019,BRK,35,26,18,14,0,93,DEN,28,21,30,22,0,101
11/16/2019,BRK,30,20,24,43,0,117,CHI,19,37,22,33,0,111
11/18/2019,IND,18,41,25,31,0,115,BRK,18,17,33,18,0,86
11/20/2019,CHO,26,25,22,18,0,91,BRK,26,30,26,19,0,101
11/22/2019,SAC,23,26,21,27,0,97,BRK,26,30,30,30,0,116
11/24/2019,BRK,29,23,30,21,0,103,NYK,22,24,26,29,0,101
11/25/2019,BRK,25,27,29,27,0,108,CLE,26,25,24,31,0,106
11/27/2019,BRK,23,40,23,24,0,110,BOS,30,27,34,30,0,121
11/29/2019,BOS,24,31,26,26,0,107,BRK,31,27,29,25,0,112
12/1/2019,MIA,32,26,25,26,0,109,BRK,30,35,16,25,0,106
12/4/2019,BRK,22,34,35,39,0,130,ATL,26,21,35,36,0,118
12/6/2019,BRK,29,26,31,25,0,111,CHO,32,25,27,20,0,104
12/8/2019,DEN,21,33,23,25,0,102,BRK,25,28,29,23,0,105
12/11/2019,CHO,26,27,31,29,0,113,BRK,34,30,22,22,0,108
12/14/2019,BRK,31,29,23,19,0,102,TOR,38,27,25,20,0,110
12/15/2019,PHI,23,20,23,23,0,89,BRK,28,29,26,26,0,109
12/17/2019,BRK,21,21,19,32,15,108,NOP,21,14,29,29,8,101
12/19/2019,BRK,33,23,25,24,0,105,SAS,27,23,33,35,0,118
12/21/2019,ATL,34,39,25,14,0,112,BRK,34,26,25,37,0,122
12/26/2019,NYK,24,22,33,15,0,94,BRK,15,26,20,21,0,82
12/28/2019,BRK,20,34,25,19,0,98,HOU,42,21,25,20,0,108
12/30/2019,BRK,29,21,30,23,12,115,MIN,27,22,25,29,19,122
1/2/2020,BRK,30,35,28,18,0,111,DAL,31,29,33,30,0,123
1/4/2020,TOR,24,24,35,38,0,121,BRK,33,19,28,22,0,102
1/6/2020,BRK,22,17,32,18,0,89,ORL,20,32,23,26,0,101
1/7/2020,OKC,27,22,25,27,10,111,BRK,23,25,29,24,2,103
1/10/2020,MIA,42,27,20,24,0,113,BRK,32,25,32,28,0,117
1/12/2020,ATL,16,30,20,20,0,86,BRK,37,33,22,16,0,108
1/14/2020,UTA,30,29,29,30,0,118,BRK,26,19,29,33,0,107
1/15/2020,BRK,28,29,33,16,0,106,PHI,25,29,32,31,0,117
1/18/2020,MIL,30,27,36,24,0,117,BRK,22,20,29,26,0,97
1/20/2020,PHI,29,35,26,27,0,117,BRK,32,36,23,20,0,111
1/23/2020,LAL,38,37,29,24,0,128,BRK,35,35,24,19,0,113
1/25/2020,BRK,26,24,30,26,15,121,DET,25,35,17,29,5,111
1/26/2020,BRK,28,24,24,21,0,97,NYK,30,25,30,25,0,110
1/29/2020,DET,30,38,25,22,0,115,BRK,32,38,29,26,0,125
1/31/2020,CHI,23,34,39,22,0,118,BRK,35,38,30,30,0,133
2/1/2020,BRK,36,25,23,23,0,107,WAS,27,32,22,32,0,113
2/3/2020,PHO,31,21,21,24,0,97,BRK,35,20,35,29,0,119
2/5/2020,GSW,25,22,17,24,0,88,BRK,40,28,27,34,0,129
2/8/2020,BRK,36,18,34,30,0,118,TOR,33,33,34,19,0,119
2/10/2020,BRK,30,21,26,29,0,106,IND,28,20,32,25,0,105
2/12/2020,TOR,19,21,25,26,0,91,BRK,23,29,23,26,0,101
2/20/2020,BRK,20,32,26,25,1,104,PHI,26,16,35,26,9,112
2/22/2020,BRK,30,25,33,27,0,115,CHO,25,20,18,23,0,86
2/24/2020,ORL,22,19,40,34,0,115,BRK,27,27,33,26,0,113
2/26/2020,BRK,17,30,37,22,0,106,WAS,31,29,21,29,0,110
2/28/2020,BRK,36,26,36,20,0,118,ATL,29,39,40,33,0,141
2/29/2020,BRK,27,22,31,33,0,113,MIA,24,33,34,25,0,116
10/22/2019,LAL,25,29,31,17,0,102,LAC,22,40,23,27,0,112
10/24/2019,LAC,35,30,46,30,0,141,GSW,29,25,33,35,0,122
10/26/2019,LAC,22,33,30,37,0,122,PHO,26,29,36,39,0,130
10/28/2019,CHO,28,26,20,22,0,96,LAC,29,28,29,25,0,111
10/30/2019,LAC,23,28,20,25,0,96,UTA,33,19,38,20,0,110
10/31/2019,SAS,24,24,27,22,0,97,LAC,23,27,30,23,0,103
11/3/2019,UTA,20,21,28,25,0,94,LAC,16,23,26,40,0,105
11/6/2019,MIL,28,42,28,31,0,129,LAC,30,29,30,35,0,124
11/7/2019,POR,22,18,36,25,0,101,LAC,26,21,23,37,0,107
11/11/2019,TOR,23,23,32,10,0,88,LAC,15,36,22,25,0,98
11/13/2019,LAC,15,22,31,25,0,93,HOU,31,18,25,28,0,102
11/14/2019,LAC,35,24,38,30,0,127,NOP,34,38,24,36,0,132
11/16/2019,ATL,30,32,20,19,0,101,LAC,43,31,38,38,0,150
11/18/2019,OKC,17,30,17,24,0,88,LAC,23,19,24,24,0,90
11/20/2019,BOS,21,21,33,22,7,104,LAC,22,18,29,28,10,107
11/22/2019,HOU,23,28,33,35,0,119,LAC,31,24,25,42,0,122
11/24/2019,NOP,27,29,31,22,0,109,LAC,40,32,28,34,0,134
11/26/2019,LAC,34,28,31,21,0,114,DAL,27,19,31,22,0,99
11/27/2019,LAC,35,29,28,29,0,121,MEM,31,29,28,31,0,119
11/29/2019,LAC,30,23,18,26,0,97,SAS,27,26,29,25,0,107
12/1/2019,WAS,35,22,41,27,0,125,LAC,39,43,34,34,0,150
12/3/2019,POR,30,29,17,21,0,97,LAC,29,33,27,28,0,117
12/6/2019,LAC,15,28,19,29,0,91,MIL,30,22,35,32,0,119
12/8/2019,LAC,35,30,35,35,0,135,WAS,25,39,29,26,0,119
12/9/2019,LAC,24,36,31,19,0,110,IND,19,29,25,26,0,99
12/11/2019,LAC,27,37,24,24,0,112,TOR,32,14,25,21,0,92
12/13/2019,LAC,33,32,37,22,0,124,MIN,29,29,23,36,0,117
12/14/2019,LAC,29,28,22,27,0,106,CHI,24,31,29,25,0,109
12/17/2019,PHO,23,21,25,30,0,99,LAC,31,23,36,30,0,120
12/19/2019,HOU,27,27,36,32,0,122,LAC,28,41,18,30,0,117
12/21/2019,LAC,33,39,38,24,0,134,SAS,31,30,22,26,0,109
12/22/2019,LAC,33,30,26,23,0,112,OKC,27,30,29,32,0,118
12/25/2019,LAC,31,20,35,25,0,111,LAL,33,30,23,20,0,106
12/28/2019,UTA,22,39,32,27,0,120,LAC,32,31,29,15,0,107
12/31/2019,LAC,28,29,31,17,0,105,SAC,23,17,33,14,0,87
1/2/2020,DET,33,30,16,33,0,112,LAC,30,39,37,20,0,126
1/4/2020,MEM,40,25,39,36,0,140,LAC,27,30,23,34,0,114
1/5/2020,NYK,45,24,31,32,0,132,LAC,29,47,38,21,0,135
1/10/2020,GSW,20,33,30,17,0,100,LAC,22,26,25,36,0,109
1/12/2020,LAC,30,22,22,30,0,104,DEN,29,37,23,25,0,114
1/14/2020,CLE,26,24,21,32,0,103,LAC,31,35,40,22,0,128
1/16/2020,ORL,26,22,28,19,0,95,LAC,34,33,24,31,0,122
1/18/2020,LAC,33,39,30,31,0,133,NOP,35,45,30,20,0,130
1/21/2020,LAC,24,36,22,28,0,110,DAL,24,25,29,29,0,107
1/22/2020,LAC,32,28,15,20,0,95,ATL,16,25,28,33,0,102
1/24/2020,LAC,22,41,38,21,0,122,MIA,30,35,20,32,0,117
1/26/2020,LAC,26,28,31,27,0,112,ORL,28,24,20,25,0,97
1/30/2020,SAC,28,36,21,39,0,124,LAC,33,14,24,32,0,103
2/1/2020,MIN,32,23,31,20,0,106,LAC,40,22,36,20,0,118
2/3/2020,SAS,39,24,19,23,0,105,LAC,29,25,31,23,0,108
2/5/2020,MIA,23,35,22,31,0,111,LAC,25,30,37,36,0,128
2/8/2020,LAC,31,28,29,27,0,115,MIN,40,41,31,30,0,142
2/9/2020,LAC,36,37,34,26,0,133,CLE,21,29,23,19,0,92
2/11/2020,LAC,22,32,23,26,0,103,PHI,30,24,27,29,0,110
2/13/2020,LAC,32,26,29,27,13,133,BOS,30,30,31,23,13,141
2/22/2020,SAC,25,29,34,24,0,112,LAC,13,35,35,20,0,103
2/24/2020,MEM,14,23,29,31,0,97,LAC,40,26,24,34,0,124
2/26/2020,LAC,21,33,22,26,0,102,PHO,29,20,17,26,0,92
2/28/2020,DEN,27,29,23,24,0,103,LAC,37,29,32,34,0,132
3/1/2020,PHI,39,33,24,34,0,130,LAC,34,36,38,28,0,136
10/23/2019,DEN,24,30,19,35,0,108,POR,27,23,24,26,0,100
10/25/2019,POR,25,32,37,28,0,122,SAC,27,30,27,28,0,112
10/27/2019,POR,25,34,36,26,0,121,DAL,40,31,24,24,0,119
10/28/2019,POR,33,18,20,39,0,110,SAS,19,26,37,31,0,113
10/30/2019,POR,24,25,19,34,0,102,OKC,17,27,25,30,0,99
11/2/2019,PHI,27,30,35,37,0,129,POR,32,36,34,26,0,128
11/4/2019,POR,32,31,20,35,0,118,GSW,34,26,27,40,0,127
11/7/2019,POR,22,18,36,25,0,101,LAC,26,21,23,37,0,107
11/8/2019,BRK,26,28,35,30,0,119,POR,20,29,37,29,0,115
11/10/2019,ATL,21,23,31,32,6,113,POR,20,26,29,32,17,124
11/12/2019,POR,24,25,21,29,0,99,SAC,21,25,35,26,0,107
11/13/2019,TOR,23,31,33,27,0,114,POR,30,23,25,28,0,106
11/16/2019,POR,41,25,24,31,0,121,SAS,23,35,38,20,0,116
11/18/2019,POR,30,20,26,32,0,108,HOU,29,35,35,33,0,132
11/19/2019,POR,28,26,25,25,0,104,NOP,27,26,35,27,0,115
11/21/2019,POR,27,31,40,31,0,129,MIL,37,35,35,30,0,137
11/23/2019,POR,19,23,27,35,0,104,CLE,19,30,27,34,0,110
11/25/2019,POR,27,35,30,25,0,117,CHI,28,26,18,22,0,94
11/27/2019,OKC,26,24,27,42,0,119,POR,42,21,41,32,0,136
11/29/2019,CHI,28,19,31,25,0,103,POR,25,28,28,26,0,107
12/3/2019,POR,30,29,17,21,0,97,LAC,29,33,27,28,0,117
12/4/2019,SAC,35,29,31,21,0,116,POR,30,36,34,27,0,127
12/6/2019,LAL,39,38,33,26,0,136,POR,34,28,31,20,0,113
12/8/2019,OKC,21,34,27,26,0,108,POR,20,27,31,18,0,96
12/10/2019,NYK,22,19,18,28,0,87,POR,32,28,26,29,0,115
12/12/2019,POR,26,27,25,21,0,99,DEN,33,29,27,25,0,114
12/16/2019,POR,25,34,31,21,0,111,PHO,33,34,21,22,0,110
12/18/2019,GSW,29,37,26,20,0,112,POR,40,27,30,25,0,122
12/20/2019,ORL,13,31,31,28,0,103,POR,31,26,36,25,0,118
12/21/2019,MIN,23,29,28,26,0,106,POR,27,34,22,30,0,113
12/23/2019,NOP,31,23,28,20,0,102,POR,31,25,21,17,0,94
12/26/2019,POR,22,30,24,39,0,115,UTA,37,25,34,25,0,121
12/28/2019,LAL,34,37,32,25,0,128,POR,32,32,31,25,0,120
12/30/2019,PHO,19,36,28,39,0,122,POR,38,26,25,27,0,116
1/1/2020,POR,27,21,29,16,0,93,NYK,25,26,32,34,0,117
1/3/2020,POR,27,39,25,31,0,122,WAS,31,27,20,25,0,103
1/5/2020,POR,19,27,35,30,0,111,MIA,31,34,29,28,0,122
1/7/2020,POR,15,31,23,32,0,101,TOR,24,32,22,21,0,99
1/9/2020,POR,34,13,27,28,0,102,MIN,28,31,41,16,0,116
1/11/2020,MIL,32,32,33,25,0,122,POR,24,31,25,21,0,101
1/13/2020,CHO,26,20,43,23,0,112,POR,25,37,29,24,0,115
1/15/2020,POR,28,32,30,27,0,117,HOU,26,21,30,30,0,107
1/17/2020,POR,37,26,26,23,0,112,DAL,38,34,26,22,0,120
1/18/2020,POR,24,33,20,29,0,106,OKC,32,32,23,32,0,119
1/20/2020,GSW,23,34,35,21,11,124,POR,27,26,34,26,16,129
1/23/2020,DAL,45,33,25,30,0,133,POR,37,26,27,35,0,125
1/26/2020,IND,27,29,37,36,0,129,POR,36,30,40,33,0,139
1/29/2020,HOU,36,24,22,30,0,112,POR,30,41,26,28,0,125
1/31/2020,POR,38,22,43,24,0,127,LAL,36,26,34,23,0,119
2/1/2020,UTA,34,19,30,24,0,107,POR,33,30,31,30,0,124
